Organization,Organization_Code,Organization_Name
CBDP,CBDP,CHEMICAL AND BIOLOGICAL DEFENSE PROGRAM
DCAA,DCAA,DEFENSE CONTRACT AUDIT AGENCY
DCMA,DCMA,DEFENSE CONTRACT MANAGEMENT AGENCY
DEFW,DEFW,DEFENSE WIDE
DHRA,DHRA,DOD HUMAN RESOURCES ACTIVITY
DISA,DISA,DEFENSE INFORMATION SYSTEMS AGENCY
DLA,DLA,DEFENSE LOGISTICS AGENCY
DMACT,DMACT,DEFENSE MEDIA ACTIVITY
DODEA,DODEA,DEPARTMENT OF DEFENSE EDUCATION ACTIVITY
DPAA,DPAA,DEFENSE POW/MIA ACCOUNTING AGENCY
DSS,DSS,DEFENSE SECURITY SERVICE
DTRA,DTRA,DEFENSE THREAT REDUCTION AGENCY
MDA,MDA,MISSILE DEFENSE AGENCY
NSA,NSA,NATIONAL SECURITY AGENCY
OSD,OSD,OFFICE OF THE SECRETARY OF DEFENSE
SOCOM,SOCOM,UNITED STATES SPECIAL OPERATIONS COMMAND
TJS,TJS,THE JOINT STAFF
WHS,WHS,WASHINGTON HEADQUARTERS SERVICE
ARMY,ARMY,ARMY
NAVY,NAVY,NAVY
AF,AF,AIR FORCE
DCSA,DCSA,DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY
DSCA,DSCA,DEFENSE SECURITY COOPERATION AGENCY
CHEMICAL AND BIOLOGICAL DEFENSE PROGRAM,CBDP,CHEMICAL AND BIOLOGICAL DEFENSE PROGRAM
DEFENSE CONTRACT AUDIT AGENCY,DCAA,DEFENSE CONTRACT AUDIT AGENCY
DEFENSE CONTRACT MANAGEMENT AGENCY,DCMA,DEFENSE CONTRACT MANAGEMENT AGENCY
DEFENSE INFORMATION SYSTEMS AGENCY,DISA,DEFENSE INFORMATION SYSTEMS AGENCY
DEFENSE LOGISTICS AGENCY,DLA,DEFENSE LOGISTICS AGENCY
DEFENSE MEDIA ACTIVITY,DMACT,DEFENSE MEDIA ACTIVITY
DEFENSE POW/MIA ACCOUNTING AGENCY,DPAA,DEFENSE POW/MIA ACCOUNTING AGENCY
DEFENSE SECURITY SERVICE,DSS,DEFENSE SECURITY SERVICE
DEFENSE THREAT REDUCTION AGENCY,DTRA,DEFENSE THREAT REDUCTION AGENCY
DEPARTMENT OF DEFENSE EDUCATION ACTIVITY,DODEA,DEPARTMENT OF DEFENSE EDUCATION ACTIVITY
DOD HUMAN RESOURCES ACTIVITY,DHRA,DOD HUMAN RESOURCES ACTIVITY
MISSILE DEFENSE AGENCY,MDA,MISSILE DEFENSE AGENCY
OFFICE OF THE SECRETARY OF DEFENSE,OSD,OFFICE OF THE SECRETARY OF DEFENSE
THE JOINT STAFF,TJS,THE JOINT STAFF
UNITED STATES SPECIAL OPERATIONS COMMAND,SOCOM,UNITED STATES SPECIAL OPERATIONS COMMAND
WASHINGTON HEADQUARTERS SERVICE,WHS,WASHINGTON HEADQUARTERS SERVICE
JOINT URGENT OPERATIONAL NEEDS FUND,JUON,JOINT URGENT OPERATIONAL NEEDS FUND
AIR FORCE,AIR FORCE,AIR FORCE
DEFENSE WIDE,DEFW,DEFENSE WIDE
DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY,DCSA,DEFENSE COUNTERINTELLIGENCE AND SECURITY AGENCY
DEFENSE POW MIA ACCOUNTING AGENCY,DPAA,DEFENSE POW/MIA ACCOUNTING AGENCY
DEFENSE SECURITY COOPERATION AGENCY,DCSA,DEFENSE SECURITY COOPERATION AGENCY
WASHINGTON HEADQUARTERS SERVICES,WHS,WASHINGTON HEADQUARTERS SERVICES
NATIONAL SECURITY AGENCY,NSA,NATIONAL SECURITY AGENCY
JUON,JUON,JOINT URGENT OPERATIONAL NEEDS FUND
