NationalInterestActionCode,national_interest_action_code,IsHurricane,CrisisFunding
,NULL,NULL,NULL
: ,,NULL,NULL
F081,MIDWEST STORMS AND FLOODING 2008,0,Disaster
H05K,HURRICANE KATRINA 2005,1,Disaster
H05O,HURRICANE OPHELIA 2005,1,Disaster
H05R,HURRICANE RITA 2005,1,Disaster
H05W,HURRICANE WILMA 2005,1,Disaster
H06C,HURRICANE CHRIS 2006,1,Disaster
H06E,HURRICANE ERNESTO 2006,1,Disaster
H08G,HURRICANE GUSTAV 2008,1,Disaster
H08H,HURRICANE HANNA 2008,1,Disaster
H08I,HURRICANE IKE 2008,1,Disaster
H10E,HURRICANE EARL 2010,1,Disaster
H11I,HURRICANE IRENE 2011,1,Disaster
H12I,HURRICANE ISAAC 2012 ,1,Disaster
H13S,HURRICANE SANDY 2013,1,Disaster
H17H,Hurricane Harvey 2017,1,Disaster
H17I,Hurricane Irma 2017,1,Disaster
H17M,Hurricane Maria 2017,1,Disaster
H18F,NULL,NULL,NULL
H19D,HURRICANE DORIAN 2019,NULL,NULL
H19M,HURRICANE MICHAEL 2019,NULL,NULL
I09P,INAUGURATION 2009,0,Unlabeled
NONE,NONE,NULL,NULL
O10G,GULF OIL SPILL 0410,0,Disaster
O12F,OPERATION ENDURING FREEDOM (OEF),0,OCO
O14E,OPERATION UNITED ASSISTANCE (OUA) - EBOLA OUTBREAK WEST AFRICA,0,OCO
O14S,OPERATIONS IN IRAQ AND SYRIA,0,OCO
O15F,OPERATION FREEDOM'S SENTINEL (OFS),0,OCO
Q10H,HAITI EARTHQUAKE 2010,0,Disaster
Q11J,PACIFIC EARTHQUAKE/TSUNAMI 2011,0,Disaster
T10S,"AMERICAN SAMOA EARTHQUAKE, TSUNAMI AND FLOODING",0,Disaster
T13O,OKLAHOMA TORNADO AND STORM 2013,0,Disaster
W081,CALIFORNIA WILDFIRES 2008,0,Disaster
