ProductOrServiceCode,Fiscal_Year_gt_2020,product_or_service_code_description,minofsignedyear,maxofsignedyear,minoflast_modified_year,maxoflast_modified_year,PlatformPortfolio,ProductServiceOrRnDarea,RnD_budgetActivity
A,FALSE,RESEARCH AND DEVELOPMENT,2004,2004,2005,2005,Other R&D and Knowledge Based,Uncategorized R&D,Uncategorized R&D
AA10,FALSE,R&D-INSECT & DIS CONT,2004,2004,2004,2004,Other R&D and Knowledge Based,Uncategorized R&D,Uncategorized R&D
AA11,FALSE,R&D-INSECT & DIS CONT-B RES,2001,2020,2002,2022,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AA11,TRUE,AGRICULTURE R&D SERVICES; AGRICULTURAL RESEARCH AND SERVICES; BASIC RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AA12,FALSE,R&D-INSECT & DIS CONT-A RES/EXPL DE,2004,2020,2007,2020,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AA12,TRUE,AGRICULTURE R&D SERVICES; AGRICULTURAL RESEARCH AND SERVICES; APPLIED RESEARCH,2022,2023,2022,2023,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AA13,FALSE,R&D-INSECT & DIS CONT-ADV DEV,2003,2009,2007,2022,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AA13,TRUE,AGRICULTURE R&D SERVICES; AGRICULTURAL RESEARCH AND SERVICES; EXPERIMENTAL DEVELOPMENT,2022,2023,2022,2023,Other R&D and Knowledge Based,Experimental Development,Experimental Development
AA14,FALSE,R&D-INSECT & DIS CONT-ENG DEV,2002,2009,2003,2020,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AA14,TRUE,AGRICULTURE R&D SERVICES; AGRICULTURAL RESEARCH AND SERVICES; R&D ADMINISTRATIVE EXPENSES,2022,2022,2022,2022,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AA15,FALSE,R&D-INSECT & DIS CONT-OPSY DEV,2004,2009,2008,2020,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AA15,TRUE,AGRICULTURE R&D SVCS; AGRICULTURAL RESEARCH & SVCS; R&D FACILITIES & MAJ EQUIP,2022,2023,2022,2023,Other R&D and Knowledge Based,R&D facilities and major equipment,R&D facilities and major equipment
AA16,FALSE,R&D-INSECT & DIS CONT-MGMT SUP,2002,2020,2004,2020,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AA17,FALSE,R&D-INSECT & DISEASE CNTL-COMERCLIZ,2004,2009,2004,2018,Other R&D and Knowledge Based,Commercialization,Commercialization
AA21,FALSE,AGRICULTURE MARKETING (BASIC),2001,2009,2003,2022,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AA21,TRUE,R&D- AGRICULTURE: MARKETING (BASIC RESEARCH),2020,2022,2020,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AA22,FALSE,R&D-AGRI MARKETING-A RES/EXPL DEV,2004,2009,2006,2022,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AA22,TRUE,R&D- AGRICULTURE: MARKETING (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),2020,2022,2021,2022,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AA23,FALSE,AGRICULTURE MARKETING (ADVANCED),2001,2009,2003,2022,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AA23,TRUE,R&D- AGRICULTURE: MARKETING (ADVANCED DEVELOPMENT),2020,2022,2020,2022,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AA24,FALSE,R&D- AGRICULTURE: MARKETING (ENGINEERING DEVELOPMENT),2002,2020,2003,2022,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AA25,FALSE,R&D- AGRICULTURE: MARKETING (OPERATIONAL SYSTEMS DEVELOPMENT),2001,2020,2002,2020,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AA26,FALSE,R&D-AGRI MARKETING-MGMT SUP,2004,2009,2006,2020,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AA26,TRUE,R&D- AGRICULTURE: MARKETING (MANAGEMENT/SUPPORT),2020,2023,2020,2023,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AA27,FALSE,R&D-AGRI MARKETING-COMERCLIZ,2009,2020,2009,2020,Other R&D and Knowledge Based,Commercialization,Commercialization
AA31,FALSE,AGRICULTURE PRODUCTION (BASIC),2001,2009,2004,2021,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AA31,TRUE,R&D- AGRICULTURE: PRODUCTION (BASIC RESEARCH),2020,2023,2020,2023,Other R&D and Knowledge Based,Basic Research (6.1),Basic Research (6.1)
AA32,FALSE,R&D-AGRI PRODUCTION-A RES/EXPL DEV,2002,2020,2003,2022,Other R&D and Knowledge Based,Applied Research (6.2),Applied Research (6.2)
AA33,FALSE,R&D- AGRICULTURE: PRODUCTION (ADVANCED DEVELOPMENT),2004,2020,2007,2021,Other R&D and Knowledge Based,Advanced Development,Advanced Development
AA34,FALSE,R&D-AGRI PRODUCTION-ENG DEV,2003,2009,2005,2020,Other R&D and Knowledge Based,Engineering Development,Engineering Development
AA35,FALSE,R&D-AGRI PRODUCTION-OPSY DEV,2003,2004,2009,2009,Other R&D and Knowledge Based,Operational Systems Development,Operational Systems Development
AA36,FALSE,R&D-AGRI PRODUCTION-MGMT SUP,2002,2009,2007,2022,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
AA36,TRUE,R&D- AGRICULTURE: PRODUCTION (MANAGEMENT/SUPPORT),2020,2023,2021,2023,Other R&D and Knowledge Based,R&D administrative and operational expenses,R&D administrative and operational expenses
