alpha-3,EUentryYear,EUexitYear
BEL,January-57,NULL
DEU,January-57,NULL
FRA,January-57,NULL
ITA,January-57,NULL
LUX,January-57,NULL
NLD,January-57,NULL
DNK,January-73,NULL
GBR,January-73,Jan-20
IRL,January-73,NULL
GRC,January-81,NULL
ESP,January-86,NULL
PRT,January-86,NULL
AUT,January-95,NULL
FIN,January-95,NULL
SWE,January-95,NULL
CYP,January-04,NULL
CZE,January-04,NULL
EST,January-04,NULL
HUN,January-04,NULL
LTU,January-04,NULL
LVA,January-04,NULL
MLT,January-04,NULL
POL,January-04,NULL
SVK,January-04,NULL
SVN,January-04,NULL
BGR,January-07,NULL
ROU,January-07,NULL
HRV,January-13,NULL
ALA,NULL,NULL
ALB,NULL,NULL
AND,NULL,NULL
ARM,NULL,NULL
AZE,NULL,NULL
BIH,NULL,NULL
BLR,NULL,NULL
BVT,NULL,NULL
CHE,NULL,NULL
DDR,NULL,NULL
FRO,NULL,NULL
GEO,NULL,NULL
GGY,NULL,NULL
GIB,NULL,NULL
GRL,NULL,NULL
IMN,NULL,NULL
ISL,NULL,NULL
JEY,NULL,NULL
LIE,NULL,NULL
MCO,NULL,NULL
MDA,NULL,NULL
MKD,NULL,NULL
MNE,NULL,NULL
NOR,NULL,NULL
RUS,NULL,NULL
SJM,NULL,NULL
SMR,NULL,NULL
SRB,NULL,NULL
TUR,NULL,NULL
UKR,NULL,NULL
VAT,NULL,NULL
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
