commercialitemacquisitionprocedures,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,81,202,542,1831,701,2526,6023,9306,14702,18448,25833,32880,29088,20233,16282,13189,17765,15400,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.1%,0.2%,0.0%,0.1%,0.2%,0.2%,0.3%,0.5%,0.7%,1.0%,0.9%,0.8%,0.6%,0.3%,0.4%,0.4%
commercialitemtestprogram,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,773,1392,1751,2382,1078,751,605,1145,14581,82512,105985,137923,165747,144689,163315,199854,219993,208560,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.1%,0.2%,0.2%,0.2%,0.1%,0.0%,0.0%,0.0%,0.3%,2.4%,3.0%,4.1%,5.3%,5.8%,6.5%,4.6%,4.6%,4.9%
smallbusinesscompetitivenessdemonstrationprogram,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,2,0,53,0,3,0,0,3,4,20,190268,282413,264968,342648,3759159,4742959,4149612,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.6%,9.0%,10.6%,13.6%,86.0%,98.5%,98.2%
a76action,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,414,1033,1230,2608,1807,1097,1235,1938,3056,83279,2956,2902,3141,4067,4388,8402,10185,10113,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.1%,0.2%,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,0.1%,2.4%,0.1%,0.1%,0.1%,0.2%,0.2%,0.2%,0.2%,0.2%
competitiveprocedures,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271684,594736,642085,830475,1183459,1997496,2918840,3793485,4108014,4501556,3492688,3535067,3400094,3123362,2491874,2524256,4370810,4813273,4224293,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
solicitationprocedures,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271684,471880,496425,597764,859296,980611,546118,209317,196019,148135,87282,104801,85236,68710,55102,49274,42356,38886,33880,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,79.3%,77.3%,72.0%,72.6%,49.1%,18.7%,5.5%,4.8%,3.3%,2.5%,3.0%,2.5%,2.2%,2.2%,2.0%,1.0%,0.8%,0.8%
typeofsetaside,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271684,251671,257018,294026,502283,1138867,798926,189929,202487,128167,65307,221941,172287,155829,107667,94576,77107,70939,76490,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,42.3%,40.0%,35.4%,42.4%,57.0%,27.4%,5.0%,4.9%,2.8%,1.9%,6.3%,5.1%,5.0%,4.3%,3.7%,1.8%,1.5%,1.8%
localareasetaside,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271684,594675,641971,830408,1183371,1997380,2918720,3776154,3978956,3855048,1565832,179399,235286,180421,143453,111039,97482,92877,100088,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.5%,96.9%,85.6%,44.8%,5.1%,6.9%,5.8%,5.8%,4.4%,2.2%,1.9%,2.4%
evaluatedpreference,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271684,548368,583748,736456,1047005,1687866,917097,264510,284467,169219,89687,229764,166299,140647,90500,79520,71168,66162,58314,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,92.2%,90.9%,88.7%,88.5%,84.5%,31.4%,7.0%,6.9%,3.8%,2.6%,6.5%,4.9%,4.5%,3.6%,3.2%,1.6%,1.4%,1.4%
fedbizopps,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,303,762,953,2185,238,368,598,1724,6216,79621,47544,257126,279306,123486,132235,141743,127059,141002,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.1%,0.1%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.1%,2.3%,1.3%,7.6%,8.9%,5.0%,5.2%,3.2%,2.6%,3.3%
research,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271684,591177,638412,825577,1177672,1989941,2910770,3787331,4098972,4491482,3481971,3522691,3378127,3099563,2475929,2511346,4358717,4801151,4214442,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.4%,99.4%,99.4%,99.5%,99.6%,99.7%,99.8%,99.8%,99.8%,99.7%,99.6%,99.4%,99.2%,99.4%,99.5%,99.7%,99.7%,99.8%
statutoryexceptiontofairopportunity,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271684,589090,626852,791770,1122362,1909674,2804101,3656600,3911439,4238294,3218294,2753720,2642060,2395677,1983842,1981974,3820793,4280582,3715655,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.1%,97.6%,95.3%,94.8%,95.6%,96.1%,96.4%,95.2%,94.2%,92.1%,77.9%,77.7%,76.7%,79.6%,78.5%,87.4%,88.9%,88.0%
organizationaltype,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271684,580971,623844,802533,1132127,1882978,2779360,3612353,3852328,2917062,1894157,1522364,1166228,908679,486027,419106,408690,213372,205552,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,97.7%,97.2%,96.6%,95.7%,94.3%,95.2%,95.2%,93.8%,64.8%,54.2%,43.1%,34.3%,29.1%,19.5%,16.6%,9.4%,4.4%,4.9%
numberofemployees,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2134,5391,38,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.0%,0.0%
annualrevenue,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2134,5391,38,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,0.0%,0.0%
firm8aflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
hubzoneflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
sdbflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
issbacertifiedsmalldisadvantagedbusiness,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
shelteredworkshopflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
hbcuflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
educationalinstitutionflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
womenownedflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
veteranownedflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
srdvobflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
localgovernmentflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
minorityinstitutionflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
aiobflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
stategovernmentflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
federalgovernmentflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
minorityownedbusinessflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
apaobflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
tribalgovernmentflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
baobflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
naobflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
saaobflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
nonprofitorganizationflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
isothernotforprofitorganization,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
isforprofitorganization,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
isfoundation,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
haobflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ishispanicservicinginstitution,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
emergingsmallbusinessflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
hospitalflag,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
contractingofficerbusinesssizedetermination,0,4,484,62799,28112,27644,23267,23875,28308,28417,19858,22763,2120,322,103,229,363,138,67,31,31,109,8,10,8,5,3,0,14,7,24,0.0%,7.0%,17.2%,28.9%,11.3%,11.5%,10.2%,10.4%,11.8%,10.9%,7.7%,8.8%,0.8%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
is1862landgrantcollege,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
is1890landgrantcollege,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
is1994landgrantcollege,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
isveterinarycollege,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
isveterinaryhospital,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
isprivateuniversityorcollege,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
isschoolofforestry,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
isstatecontrolledinstitutionofhigherlearning,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
isserviceprovider,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271684,594736,642085,830475,1183459,1997496,2918840,3793485,4108014,4501556,3492688,3535067,3400094,3123362,2491874,2524256,4370810,4813273,4224293,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
receivescontracts,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
receivesgrants,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
receivescontractsandgrants,2,57,2813,217182,249091,240574,227903,230094,239997,260836,256866,259810,271683,552828,590280,752686,1055037,1749916,2591521,3341466,3436506,1035007,10897,7132,639,478,227,26,2,0,0,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,93.0%,91.9%,90.6%,89.1%,87.6%,88.8%,88.1%,83.7%,23.0%,0.3%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
