CSIScontractID	override_unmodified_ceiling	override_unmodified_base	override_change_order_growth	override_exercised_growth	category	notes
1431340	FALSE	FALSE	FALSE	FALSE	Passed Examination: Administrative Change	There were other questionable transactions associated with this contract that were straightforward passes
8341560	FALSE	FALSE	TRUE	FALSE	Error: Corrected Administratively	
10090818	FALSE	FALSE	TRUE	FALSE	Apparent Error: Uncorrected	
19005830	FALSE	FALSE	TRUE	FALSE	Apparent Error: Uncorrected	
24719937	FALSE	FALSE	TRUE	FALSE	Error: Corrected Administratively	
24807877	FALSE	FALSE	TRUE	FALSE	Error: Corrected Other	
24816950	FALSE	FALSE	TRUE	FALSE	Error: Corrected Other	
24905030	FALSE	FALSE	TRUE	FALSE	Error: Corrected Administratively	
8496435	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496301	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24892987	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496414	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496534	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496479	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496620	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496533	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496496	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24893030	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24893613	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24892979	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24892236	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24893620	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496542	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24893138	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496309	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24893139	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24893129	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496302	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24893130	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24892779	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24893630	FALSE	FALSE	FALSE	TRUE	W912UM Won	
24893621	FALSE	FALSE	FALSE	TRUE	W912UM Won	
8496528	FALSE	FALSE	FALSE	TRUE	W912UM Won	
