CSIScontractID,override_unmodified_ceiling,override_unmodified_base,override_change_order_growth,override_exercised_growth,category
1431340,FALSE,FALSE,FALSE,FALSE,Passed Examination
8341560,FALSE,FALSE,TRUE,FALSE,Error: Corrected Administratively
10090818,FALSE,FALSE,TRUE,FALSE,Apparent Error: Uncorrected
19005830,FALSE,FALSE,TRUE,FALSE,Apparent Error: Uncorrected
24719937,FALSE,FALSE,TRUE,FALSE,Error: Corrected Administratively
24807877,FALSE,FALSE,TRUE,FALSE,Error: Corrected Other
24816950,FALSE,FALSE,TRUE,FALSE,Error: Corrected Other
24905030,FALSE,FALSE,TRUE,FALSE,Error: Corrected Administratively
24893403,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496435,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892978,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893360,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893182,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893022,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893244,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496301,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893086,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892987,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496414,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892998,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892997,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893283,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893195,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893123,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892977,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893019,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892755,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893021,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893225,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893128,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496620,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496500,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496533,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893084,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893359,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892999,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892351,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496456,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893402,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893211,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893186,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496496,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893122,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893222,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892298,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892291,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893199,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893087,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893233,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893613,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892517,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892259,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892295,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892979,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893137,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893149,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893257,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892296,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893620,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893138,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893132,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496309,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496627,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892519,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893232,FALSE,FALSE,TRUE,FALSE,W912UM Won
28287611,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893250,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893117,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893139,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892969,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893074,FALSE,FALSE,TRUE,FALSE,W912UM Won
28277971,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892521,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893145,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892779,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893630,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893032,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893230,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893165,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893113,FALSE,FALSE,TRUE,FALSE,W912UM Won
24892778,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893621,FALSE,FALSE,TRUE,FALSE,W912UM Won
24893106,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496337,FALSE,FALSE,TRUE,FALSE,W912UM Won
8496662,FALSE,FALSE,TRUE,FALSE,W912UM Won
2893470,FALSE,FALSE,FALSE,TRUE,Error: Corrected Administratively
8413869,FALSE,FALSE,FALSE,TRUE,Error: Corrected Other
18504240,FALSE,FALSE,FALSE,TRUE,Error: Corrected Other
24685121,FALSE,FALSE,FALSE,TRUE,Error: Corrected Other
24798438,FALSE,FALSE,FALSE,TRUE,Apparent Error: Uncorrected
10060591,FALSE,FALSE,FALSE,FALSE,Passed Examination
60378093,FALSE,FALSE,FALSE,FALSE,Passed Examination
18192191,FALSE,FALSE,FALSE,FALSE,Passed Examination
8665643,FALSE,FALSE,FALSE,FALSE,Passed Examination
25049082,FALSE,FALSE,FALSE,FALSE,Passed Examination
1286145,FALSE,FALSE,FALSE,FALSE,Passed Examination
2362527,FALSE,FALSE,FALSE,FALSE,Passed Examination
27649914,FALSE,FALSE,FALSE,FALSE,Passed Examination
8666052,FALSE,FALSE,FALSE,FALSE,Passed Examination
8114536,FALSE,FALSE,FALSE,FALSE,Passed Examination
24799263,FALSE,FALSE,FALSE,FALSE,Passed Examination
9991108,FALSE,FALSE,FALSE,FALSE,Passed Examination
61815629,FALSE,FALSE,FALSE,FALSE,Passed Examination
2970558,FALSE,FALSE,FALSE,FALSE,Passed Examination
8413827,FALSE,FALSE,FALSE,FALSE,Passed Examination
3229787,FALSE,FALSE,FALSE,FALSE,Passed Examination
