column,coloration.key
Customer,Agencies
Customer.detail,Agencies
Customer.manual.subtitles,Agencies
Customer.sum,Agencies
Agency,Agencies
ServicesCategory.detail,Area
ServicesCategory.sum,Area
ServicesCategory.sum,Area
ProductsCategory.detail,Area
ProductOrServiceArea,Area
SupplyServiceERS,Area
ProductServiceOrRnDarea,Area
ProductServiceOrRnDarea.sum,Area
ProductOrServiceArea.DLA,Area
Competition.detail,Competition
Competition.detail,Competition
Competition.multisum,Competition
Competition.sum,Competition
No.Competition.sum,Competition
Competition.effective.only,Competition
Pricing.Mechanism.detail,Pricing
Pricing.Mechanism.sum,Pricing
Base,Pricing
Fee,Pricing
Indicator,Europe
Vehicle.detail,Vehicles
Vehicle.sum,Vehicles
Vendor.Size.detail,Vendors
Vendor.Size.sum,Vendors
Shiny.VendorSize,Vendors
RoughUniqueEntitySize,Vendors
Shiny.VendorSize,Vendors
comparison.dollar.type.detail,Dollar Type
comparison.dollar.type.sum,Dollar Type
SubFunder.Detail,Agencies
SubCustomer,Agencies
SubCustomer.detail,Agencies
SubCustomer.sum,Agencies
SubCustomer.component,Agencies
SubCustomer.platform,Agencies
Contract.Size.detail,Contract Size
Contract.Size.sum,Contract Size
PlatformPortfolio,PlatformPortfolio
PlatformPortfolio.sum,PlatformPortfolio
PlatformPortfolio.AnD,PlatformPortfolio
Europe,Europe
Country,Europe
Coloring,Europe
Country.Proper,Europe
European.Region,Europe
Europe.Region.Block,Europe
Deployment,Deployment
Term,Performance
AddressCat,PBL
MaxOfIsOfficialPBL,PBL
JointScore,PBL
ATLpolicy,Regime
USDATL,Regime
MajorCommandName,MajorCommand
Theater,International
ContractingOfficeName,ContractingOffice
CSISofficeName,ContractingOffice
CSISofficeName.PBL,ContractingOffice
Hypothesis,Hypothesis
Cost.Based_Significance,Significance
FxCb,Pricing
Significance,Significance
DefOrEqu,Aggregate
MetricName,Aggregate
OCOlabelDetail,Crisis
International,International
IsCSISOCO,Crisis
OCOcrisisScore,Crisis
IsOCOcrisisFunding,Crisis
OCOscoreBuckets,Crisis
UnmodifiedUltimateDurationCategory,Duration
isUndefinitizedAction,UCA
isUCA,UCA
Reachback,Reachback
