SELECT count(*) as TotalRows,
sum(iif([detached_award_procurement_id] is null,1,0)) as [detached_award_procurement_id],
sum(iif(nullif([detached_award_proc_unique],'') is null,1,0)) as [detached_award_proc_unique],
sum(iif([a_76_fair_act_action] is null,1,0)) as [a_76_fair_act_action],
sum(iif(nullif([a_76_fair_act_action_desc],'') is null,1,0)) as [a_76_fair_act_action_desc],
sum(iif([action_date] is null,1,0)) as [action_date],
sum(iif(nullif([action_type],'') is null,1,0)) as [action_type],
sum(iif(nullif([action_type_description],'') is null,1,0)) as [action_type_description],
sum(iif(nullif([additional_reporting],'') is null,1,0)) as [additional_reporting],
sum(iif(nullif([agency_id],'') is null,1,0)) as [agency_id],
sum(iif([annual_revenue] is null,1,0)) as [annual_revenue],
sum(iif(nullif([award_description],'') is null,1,0)) as [award_description],
sum(iif(nullif([award_modification_amendme],'') is null,1,0)) as [award_modification_amendme],
sum(iif(nullif([award_or_idv_flag],'') is null,1,0)) as [award_or_idv_flag],
sum(iif([awardee_or_recipient_legal] is null,1,0)) as [awardee_or_recipient_legal],
sum(iif([awardee_or_recipient_uniqu] is null,1,0)) as [awardee_or_recipient_uniqu],
sum(iif([awarding_agency_code] is null,1,0)) as [awarding_agency_code],
sum(iif(nullif([awarding_agency_name],'') is null,1,0)) as [awarding_agency_name],
sum(iif(nullif([awarding_office_code],'') is null,1,0)) as [awarding_office_code],
sum(iif(nullif([awarding_office_name],'') is null,1,0)) as [awarding_office_name],
sum(iif(nullif([awarding_sub_tier_agency_c],'') is null,1,0)) as [awarding_sub_tier_agency_c],
sum(iif(nullif([awarding_sub_tier_agency_n],'') is null,1,0)) as [awarding_sub_tier_agency_n],
sum(iif([base_and_all_options_value] is null,1,0)) as [base_and_all_options_value],
sum(iif([base_exercised_options_val] is null,1,0)) as [base_exercised_options_val],
sum(iif(nullif([business_categories],'') is null,1,0)) as [business_categories],
sum(iif(nullif([cage_code],'') is null,1,0)) as [cage_code],
sum(iif(nullif([clinger_cohen_act_pla_desc],'') is null,1,0)) as [clinger_cohen_act_pla_desc],
sum(iif([clinger_cohen_act_planning] is null,1,0)) as [clinger_cohen_act_planning],
sum(iif(nullif([commercial_item_acqui_desc],'') is null,1,0)) as [commercial_item_acqui_desc],
sum(iif(nullif([commercial_item_acquisitio],'') is null,1,0)) as [commercial_item_acquisitio],
sum(iif(nullif([commercial_item_test_desc],'') is null,1,0)) as [commercial_item_test_desc],
sum(iif(nullif([commercial_item_test_progr],'') is null,1,0)) as [commercial_item_test_progr],
