SELECT count(*) as TotalRows,
sum(iif(nullif([government_furnished_property],'') is null,1,0)) as [government_furnished_property],
sum(iif(nullif([research],'') is null,1,0)) as [research],
sum(iif([last_modified_date] is null,1,0)) as [last_modified_date],
sum(iif(nullif([award_id_piid],'') is null,1,0)) as [award_id_piid],
sum(iif(nullif([modification_number],'') is null,1,0)) as [modification_number],
sum(iif([transaction_number] is null,1,0)) as [transaction_number],
sum(iif(nullif([parent_award_agency_id],'') is null,1,0)) as [parent_award_agency_id],
sum(iif(nullif([parent_award_agency_name],'') is null,1,0)) as [parent_award_agency_name],
sum(iif(nullif([parent_award_id_piid],'') is null,1,0)) as [parent_award_id_piid],
sum(iif(nullif([parent_award_modification_number],'') is null,1,0)) as [parent_award_modification_number],
sum(iif([federal_action_obligation] is null,1,0)) as [federal_action_obligation],
sum(iif([base_and_exercised_options_value] is null,1,0)) as [base_and_exercised_options_value],
sum(iif([base_and_all_options_value] is null,1,0)) as [base_and_all_options_value],
sum(iif([action_date] is null,1,0)) as [action_date],
sum(iif([period_of_performance_start_date] is null,1,0)) as [period_of_performance_start_date],
sum(iif([period_of_performance_current_end_date] is null,1,0)) as [period_of_performance_current_end_date],
sum(iif([period_of_performance_potential_end_date] is null,1,0)) as [period_of_performance_potential_end_date],
sum(iif([ordering_period_end_date] is null,1,0)) as [ordering_period_end_date],
sum(iif([awarding_agency_code] is null,1,0)) as [awarding_agency_code],
sum(iif(nullif([awarding_agency_name],'') is null,1,0)) as [awarding_agency_name],
sum(iif(nullif([awarding_sub_agency_code],'') is null,1,0)) as [awarding_sub_agency_code],
sum(iif(nullif([awarding_sub_agency_name],'') is null,1,0)) as [awarding_sub_agency_name],
sum(iif(nullif([awarding_office_code],'') is null,1,0)) as [awarding_office_code],
sum(iif(nullif([awarding_office_name],'') is null,1,0)) as [awarding_office_name],
sum(iif(nullif([funding_agency_code],'') is null,1,0)) as [funding_agency_code],
sum(iif(nullif([funding_agency_name],'') is null,1,0)) as [funding_agency_name],
sum(iif(nullif([funding_sub_agency_code],'') is null,1,0)) as [funding_sub_agency_code],
sum(iif(nullif([funding_sub_agency_name],'') is null,1,0)) as [funding_sub_agency_name],
sum(iif(nullif([funding_office_code],'') is null,1,0)) as [funding_office_code],
sum(iif(nullif([funding_office_name],'') is null,1,0)) as [funding_office_name],
sum(iif(nullif([foreign_funding],'') is null,1,0)) as [foreign_funding],
sum(iif(nullif([sam_exception],'') is null,1,0)) as [sam_exception],
sum(iif(nullif([recipient_duns],'') is null,1,0)) as [recipient_duns],
sum(iif([recipient_name] is null,1,0)) as [recipient_name],
sum(iif([recipient_doing_business_as_name] is null,1,0)) as [recipient_doing_business_as_name],
sum(iif([recipient_parent_name] is null,1,0)) as [recipient_parent_name],
sum(iif(nullif([recipient_parent_duns],'') is null,1,0)) as [recipient_parent_duns],
sum(iif([recipient_country_code] is null,1,0)) as [recipient_country_code],
sum(iif(nullif([recipient_country_name],'') is null,1,0)) as [recipient_country_name],
sum(iif(nullif([recipient_address_line_1],'') is null,1,0)) as [recipient_address_line_1],
sum(iif(nullif([recipient_address_line_2],'') is null,1,0)) as [recipient_address_line_2],
sum(iif(nullif([recipient_city_name],'') is null,1,0)) as [recipient_city_name],
sum(iif(nullif([recipient_state_code],'') is null,1,0)) as [recipient_state_code],
sum(iif(nullif([recipient_state_name],'') is null,1,0)) as [recipient_state_name],
sum(iif(nullif([recipient_zip_4_code],'') is null,1,0)) as [recipient_zip_4_code],
sum(iif(nullif([prime_award_transaction_recipient_cd_current],'') is null,1,0)) as [prime_award_transaction_recipient_cd_current],
sum(iif(nullif([recipient_phone_number],'') is null,1,0)) as [recipient_phone_number],
sum(iif(nullif([recipient_fax_number],'') is null,1,0)) as [recipient_fax_number],
sum(iif(nullif([primary_place_of_performance_country_code],'') is null,1,0)) as [primary_place_of_performance_country_code],
sum(iif(nullif([primary_place_of_performance_country_name],'') is null,1,0)) as [primary_place_of_performance_country_name],
sum(iif(nullif([primary_place_of_performance_city_name],'') is null,1,0)) as [primary_place_of_performance_city_name],
sum(iif(nullif([primary_place_of_performance_county_name],'') is null,1,0)) as [primary_place_of_performance_county_name],
sum(iif(nullif([primary_place_of_performance_state_code],'') is null,1,0)) as [primary_place_of_performance_state_code],
sum(iif(nullif([primary_place_of_performance_state_name],'') is null,1,0)) as [primary_place_of_performance_state_name],
sum(iif(nullif([primary_place_of_performance_zip_4],'') is null,1,0)) as [primary_place_of_performance_zip_4],
sum(iif(nullif([prime_award_transaction_place_of_performance_cd_current],'') is null,1,0)) as [prime_award_transaction_place_of_performance_cd_current],
sum(iif(nullif([award_type_code],'') is null,1,0)) as [award_type_code],
sum(iif(nullif([award_type],'') is null,1,0)) as [award_type],
sum(iif(nullif([idv_type_code],'') is null,1,0)) as [idv_type_code],
sum(iif(nullif([idv_type],'') is null,1,0)) as [idv_type],
sum(iif(nullif([multiple_or_single_award_idv_code],'') is null,1,0)) as [multiple_or_single_award_idv_code],
