====================================================
Starting ETL.SP_FPDSdelta_1_Prepare
Start Time: 2026-06-14 22:16:44
Total record to process: 1985358
====================================================
correction_delete_ind	istransferred	n_rows
NULL	0	1984923
D	0	435

correction_delete_ind	istransferred	isoutdatedduplicate	n_rows
NULL	0	0	508477
C	0	0	1476446
D	0	0	435

ctu_n	correction_delete_ind	IsTransferred	IsOutdatedDuplicate	
508477	NULL	0	0	No Contract.FPDS date
8280	C	0	0	ETL.FPDSdelta newer
1468166	C	0	0	Match
1	D	0	0	Contract.FPDS newer
269	D	0	0	ETL.FPDSdelta newer
2	D	0	0	Match
163	D	0	0	No Contract.FPDS date

contract_transaction_unique_key	correction_delete_ind	fd_last_modified_date	fd_isoutdatedduplicate	fddup_last_modified_date	fddup_isoutdatedduplicate
7012_7012_70CDCR26FR0000020_0_70CDCR26D00000008_0	D	2026-01-17 00:00:00.0000000	0	2026-01-22 00:00:00.0000000	0
7008_7008_70Z05019FPETAWL00_P00011_70Z05018DAMFWHD02_0	D	2026-02-01 00:00:00.0000000	0	2026-02-03 00:00:00.0000000	0
1301_1301_1331L526F13OS0061_0_1331L522A13OS0004_0	D	2026-02-06 00:00:00.0000000	0	2026-02-04 00:00:00.0000000	0
8000_8000_80NSSC24FB039_P00008_80NSSC23DA007_0	D	2026-02-06 00:00:00.0000000	0	2026-01-12 00:00:00.0000000	0
8000_8000_80KSC023F0069_P00004_80KSC019D0027_0	NULL	2026-01-30 00:00:00.0000000	0	2026-01-15 00:00:00.0000000	0
1900_-NONE-_19AQMM21C0043_P00036_-NONE-_0	C	2026-01-13 00:00:00.0000000	0	2026-01-13 00:00:00.0000000	0
1542_-NONE-_15UC0C25D00000764_P00001_-NONE-_-NONE-	NULL	2026-01-29 00:00:00.0000000	0	2026-01-08 00:00:00.0000000	0
7012_7012_70CDCR26FR0000013_0_70CDCR26D00000003_0	C	2026-01-16 00:00:00.0000000	0	2026-01-14 00:00:00.0000000	0
3600_-NONE-_36C25220C0186_P00004_-NONE-_0	NULL	2026-02-03 00:00:00.0000000	0	2026-01-08 00:00:00.0000000	0
3600_-NONE-_36C25220C0186_P00005_-NONE-_0	NULL	2026-02-03 00:00:00.0000000	0	2026-01-08 00:00:00.0000000	0
7012_7012_70CDCR26FR0000014_0_70CDCR26D00000017_0	C	2026-01-22 00:00:00.0000000	0	2026-01-17 00:00:00.0000000	0
7012_7012_70CDCR26FR0000019_0_70CDCR26D00000013_0	C	2026-01-22 00:00:00.0000000	0	2026-01-17 00:00:00.0000000	0
7012_7012_70CDCR26FR0000020_0_70CDCR26D00000008_0	C	2026-01-22 00:00:00.0000000	0	2026-01-17 00:00:00.0000000	0
1301_1301_1331L526F13OS0061_0_1331L522A13OS0004_0	NULL	2026-02-04 00:00:00.0000000	0	2026-02-06 00:00:00.0000000	0
5920_5920_59310521F0015_P00002_B180003_0	C	2026-02-03 00:00:00.0000000	0	2026-01-23 00:00:00.0000000	0
8000_8000_80NSSC24FB039_P00008_80NSSC23DA007_0	NULL	2026-01-12 00:00:00.0000000	0	2026-02-06 00:00:00.0000000	0
1900_-NONE-_19PP5026P0137_0_-NONE-_0	NULL	2026-01-20 00:00:00.0000000	0	2026-01-20 00:00:00.0000000	0
7008_7008_70Z05019FPETAWL00_P00011_70Z05018DAMFWHD02_0	C	2026-02-03 00:00:00.0000000	0	2026-02-01 00:00:00.0000000	0
7527_-NONE-_75H71522P00003_P00001_-NONE-_0	D	2026-01-07 00:00:00.0000000	0	2026-01-14 00:00:00.0000000	0
9700_-NONE-_FA875024CB108_P00005_-NONE-_16	NULL	2026-01-13 00:00:00.0000000	0	2026-02-07 00:00:00.0000000	0
1344_8000_1333BJ22F00283002_P26004_NNG15SD25B_0	D	2026-01-09 00:00:00.0000000	0	2026-01-13 00:00:00.0000000	0
1524_4730_15DDB026F00000002_0_GS07F6099R_0	D	2026-01-09 00:00:00.0000000	0	2026-01-13 00:00:00.0000000	0
7022_-NONE-_70FA2024P00000004_P00003_-NONE-_0	D	2026-01-13 00:00:00.0000000	0	2026-01-29 00:00:00.0000000	0
1900_-NONE-_19PK3325P1850_P00002_-NONE-_0	D	2026-01-14 00:00:00.0000000	0	2026-01-20 00:00:00.0000000	0
1900_-NONE-_19VM3022A0007_P00019_-NONE-_-NONE-	D	2026-01-15 00:00:00.0000000	0	2026-01-27 00:00:00.0000000	0
1301_1301_1331L525F13OS0277_P26002_1331L522A13OS0004_0	D	2026-01-20 00:00:00.0000000	0	2026-01-20 00:00:00.0000000	0
9700_-NONE-_SPE4A723D5013_ARZ998_-NONE-_-NONE-	D	2026-01-23 00:00:00.0000000	0	2026-01-22 00:00:00.0000000	0
9700_9700_N6847526F0001_P00002_N6847526A0001_0	D	2026-01-23 00:00:00.0000000	0	2026-01-27 00:00:00.0000000	0
2050_-NONE-_2023H220C00029_P00011_-NONE-_0	D	2026-01-28 00:00:00.0000000	0	2026-01-28 00:00:00.0000000	0
7008_7008_70Z03826FF0000131_0_70Z03822DB2000001_0	D	2026-01-17 00:00:00.0000000	0	2026-01-20 00:00:00.0000000	0
7012_7012_70CDCR26FR0000015_0_70CDCR26D00000006_0	D	2026-01-17 00:00:00.0000000	0	2026-01-22 00:00:00.0000000	0
3600_-NONE-_36C24526P0209_0_-NONE-_0	D	2026-02-06 00:00:00.0000000	0	2026-01-26 00:00:00.0000000	0
9700_9700_W15P7T25F0031_P00007_W15P7T19D0127_1	D	2026-02-06 00:00:00.0000000	0	2026-01-28 00:00:00.0000000	0
9700_-NONE-_FA875024CB108_P00005_-NONE-_16	D	2026-02-07 00:00:00.0000000	0	2026-01-13 00:00:00.0000000	0
7527_-NONE-_75H71522P00003_P00001_-NONE-_0	NULL	2026-01-14 00:00:00.0000000	0	2026-01-07 00:00:00.0000000	0
1900_-NONE-_19VM3022A0007_P00019_-NONE-_-NONE-	NULL	2026-01-27 00:00:00.0000000	0	2026-01-15 00:00:00.0000000	0
1524_4730_15DDB026F00000002_0_GS07F6099R_0	NULL	2026-01-13 00:00:00.0000000	0	2026-01-09 00:00:00.0000000	0
7008_7008_70Z03826FF0000131_0_70Z03822DB2000001_0	NULL	2026-01-20 00:00:00.0000000	0	2026-01-17 00:00:00.0000000	0
3600_-NONE-_36C24526P0209_0_-NONE-_0	NULL	2026-01-26 00:00:00.0000000	0	2026-02-06 00:00:00.0000000	0
7022_-NONE-_70FA2024P00000004_P00003_-NONE-_0	C	2026-01-29 00:00:00.0000000	0	2026-01-13 00:00:00.0000000	0
2050_-NONE-_2023H220C00029_P00011_-NONE-_0	NULL	2026-01-28 00:00:00.0000000	0	2026-01-28 00:00:00.0000000	0
9700_9700_N6847526F0001_P00002_N6847526A0001_0	NULL	2026-01-27 00:00:00.0000000	0	2026-01-23 00:00:00.0000000	0
1301_1301_1331L525F13OS0277_P26002_1331L522A13OS0004_0	NULL	2026-01-20 00:00:00.0000000	0	2026-01-20 00:00:00.0000000	0
7012_7012_70CDCR26FR0000015_0_70CDCR26D00000006_0	C	2026-01-22 00:00:00.0000000	0	2026-01-17 00:00:00.0000000	0
9700_-NONE-_SPE4A723D5013_ARZ998_-NONE-_-NONE-	NULL	2026-01-22 00:00:00.0000000	0	2026-01-23 00:00:00.0000000	0
9700_9700_W15P7T25F0031_P00007_W15P7T19D0127_1	NULL	2026-01-28 00:00:00.0000000	0	2026-02-06 00:00:00.0000000	0
7008_-NONE-_70Z03825PN0000210_P00005_-NONE-_0	NULL	2026-01-06 00:00:00.0000000	0	2026-01-06 00:00:00.0000000	0
7008_-NONE-_70Z03825PN0000210_P00005_-NONE-_0	D	2026-01-06 00:00:00.0000000	0	2026-01-06 00:00:00.0000000	0
1344_8000_1333BJ22F00283002_P26004_NNG15SD25B_0	C	2026-01-13 00:00:00.0000000	0	2026-01-09 00:00:00.0000000	0
1900_-NONE-_19PK3325P1850_P00002_-NONE-_0	NULL	2026-01-20 00:00:00.0000000	0	2026-01-14 00:00:00.0000000	0
7012_7012_70CDCR26FR0000025_0_70CDCR26D00000016_0	D	2026-01-17 00:00:00.0000000	0	2026-01-22 00:00:00.0000000	0
955F_4740_9531CB26F0001_P00006_47PA0420D0064_0	D	2026-01-17 00:00:00.0000000	0	2026-01-28 00:00:00.0000000	0
3600_-NONE-_36C25220C0186_P00001_-NONE-_0	D	2026-01-08 00:00:00.0000000	0	2026-02-03 00:00:00.0000000	0
7008_-NONE-_70Z03826PR0000048_0_-NONE-_0	D	2026-01-27 00:00:00.0000000	0	2026-01-27 00:00:00.0000000	0
4732_-NONE-_47QTCC26DV027_PA0001_-NONE-_-NONE-	D	2026-01-28 00:00:00.0000000	0	2026-01-28 00:00:00.0000000	0
1301_1301_1331L525F13OS0256_P26001_1331L522A13OS0004_0	D	2026-01-13 00:00:00.0000000	0	2026-01-15 00:00:00.0000000	0
9700_-NONE-_FA864925P0230_P00001_-NONE-_0	D	2026-01-13 00:00:00.0000000	0	2026-01-16 00:00:00.0000000	0
9700_9700_FA468622F0024_0_FA468617D0007_0	D	2026-01-14 00:00:00.0000000	0	2026-01-14 00:00:00.0000000	0
9700_9700_FA460025F0063_0_FA460022D0003_0	D	2026-01-15 00:00:00.0000000	0	2026-01-15 00:00:00.0000000	0
8900_4732_89503125FWA400656_0_47QRAA22D0075_0	D	2026-01-16 00:00:00.0000000	0	2026-02-03 00:00:00.0000000	0
7012_7012_70CDCR26FR0000017_0_70CDCR26D00000012_0	D	2026-01-17 00:00:00.0000000	0	2026-01-22 00:00:00.0000000	0
7012_7012_70CDCR26FR0000021_0_70CDCR26D00000005_0	D	2026-01-17 00:00:00.0000000	0	2026-01-22 00:00:00.0000000	0
7012_7012_70CDCR26FR0000024_0_70CDCR26D00000015_0	D	2026-01-17 00:00:00.0000000	0	2026-01-22 00:00:00.0000000	0
3600_-NONE-_36C25220C0186_P00006_-NONE-_0	D	2026-01-08 00:00:00.0000000	0	2026-02-03 00:00:00.0000000	0
8900_4732_89503125FWA400656_0_47QRAA22D0075_0	C	2026-02-03 00:00:00.0000000	0	2026-01-16 00:00:00.0000000	0
4732_-NONE-_47QTCC26DV027_PA0001_-NONE-_-NONE-	NULL	2026-01-28 00:00:00.0000000	0	2026-01-28 00:00:00.0000000	0
1301_1301_1331L525F13OS0256_P26001_1331L522A13OS0004_0	NULL	2026-01-15 00:00:00.0000000	0	2026-01-13 00:00:00.0000000	0
7008_-NONE-_70Z03826PR0000048_0_-NONE-_0	NULL	2026-01-27 00:00:00.0000000	0	2026-01-27 00:00:00.0000000	0
9700_9700_FA460025F0063_0_FA460022D0003_0	C	2026-01-15 00:00:00.0000000	0	2026-01-15 00:00:00.0000000	0
3600_-NONE-_36C25220C0186_P00001_-NONE-_0	NULL	2026-02-03 00:00:00.0000000	0	2026-01-08 00:00:00.0000000	0
3600_-NONE-_36C25220C0186_P00006_-NONE-_0	NULL	2026-02-03 00:00:00.0000000	0	2026-01-08 00:00:00.0000000	0
955F_4740_9531CB26F0001_P00006_47PA0420D0064_0	NULL	2026-01-28 00:00:00.0000000	0	2026-01-17 00:00:00.0000000	0
9700_-NONE-_FA864925P0230_P00001_-NONE-_0	NULL	2026-01-16 00:00:00.0000000	0	2026-01-13 00:00:00.0000000	0
7012_7012_70CDCR26FR0000017_0_70CDCR26D00000012_0	C	2026-01-22 00:00:00.0000000	0	2026-01-17 00:00:00.0000000	0
7012_7012_70CDCR26FR0000021_0_70CDCR26D00000005_0	C	2026-01-22 00:00:00.0000000	0	2026-01-17 00:00:00.0000000	0
7012_7012_70CDCR26FR0000024_0_70CDCR26D00000015_0	C	2026-01-22 00:00:00.0000000	0	2026-01-17 00:00:00.0000000	0
7012_7012_70CDCR26FR0000025_0_70CDCR26D00000016_0	C	2026-01-22 00:00:00.0000000	0	2026-01-17 00:00:00.0000000	0
9700_9700_FA468622F0024_0_FA468617D0007_0	C	2026-01-14 00:00:00.0000000	0	2026-01-14 00:00:00.0000000	0

ctu_n	correction_delete_ind	IsTransferred	IsOutdatedDuplicate	
508459	NULL	0	0	No Contract.FPDS date
18	NULL	0	1	No Contract.FPDS date
8277	C	0	0	ETL.FPDSdelta newer
1468164	C	0	0	Match
3	C	0	1	ETL.FPDSdelta newer
2	C	0	1	Match
246	D	0	0	ETL.FPDSdelta newer
2	D	0	0	Match
143	D	0	0	No Contract.FPDS date
1	D	0	1	Contract.FPDS newer
23	D	0	1	ETL.FPDSdelta newer
20	D	0	1	No Contract.FPDS date

 
====================================================
Prepare Complete COMPLETE
====================================================
Total Rows Prepared: 1985358
Total Duration: 36 minutes
Average Speed: 55148 rows/minute
End Time: 2026-06-14 22:52:53
====================================================
